Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N945SW,5657,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1400,1353,-7.00,0.00,0.00,-1,1400-1459,9.00,1402,1439,5.00,1510,1444,-26.00,0.00,0.00,-2,1500-1559,0.00,,0.00,70.00,51.00,37.00,1.00,190.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N932SW,5658,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,15919,1591904,31834,XNA,"Fayetteville, AR",AR,05,Arkansas,71,0935,0930,-5.00,0.00,0.00,-1,0900-0959,27.00,0957,1113,6.00,1118,1119,1.00,1.00,0.00,0,1100-1159,0.00,,0.00,103.00,109.00,76.00,1.00,438.00,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N932SW,5658,14783,1478302,34783,SGF,"Springfield, MO",MO,29,Missouri,64,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,0643,0637,-6.00,0.00,0.00,-1,0600-0659,17.00,0654,0822,16.00,0855,0838,-17.00,0.00,0.00,-2,0800-0859,0.00,,0.00,132.00,121.00,88.00,1.00,513.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N916SW,5659,12389,1238902,32389,ISN,"Williston, ND",ND,38,North Dakota,66,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1335,1314,-21.00,0.00,0.00,-2,1300-1359,23.00,1337,1357,7.00,1433,1404,-29.00,0.00,0.00,-2,1400-1459,0.00,,0.00,118.00,110.00,80.00,1.00,576.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N107SY,5660,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,0836,0826,-10.00,0.00,0.00,-1,0800-0859,26.00,0852,0959,10.00,1040,1009,-31.00,0.00,0.00,-2,1000-1059,0.00,,0.00,184.00,163.00,127.00,1.00,896.00,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N114SY,5661,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,1610,1600,-10.00,0.00,0.00,-1,1600-1659,21.00,1621,1811,3.00,1826,1814,-12.00,0.00,0.00,-1,1800-1859,0.00,,0.00,136.00,134.00,110.00,1.00,679.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N945SW,5664,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1615,1614,-1.00,0.00,0.00,-1,1600-1659,29.00,1643,1855,4.00,1856,1859,3.00,3.00,0.00,0,1800-1859,0.00,,0.00,101.00,105.00,72.00,1.00,522.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N679SA,5665,10849,1084905,30849,BZN,"Bozeman, MT",MT,30,Montana,84,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,1045,1053,8.00,8.00,0.00,0,1000-1059,14.00,1107,1218,8.00,1240,1226,-14.00,0.00,0.00,-1,1200-1259,0.00,,0.00,115.00,93.00,71.00,1.00,524.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N925SW,5667,14698,1469802,34236,SBP,"San Luis Obispo, CA",CA,06,California,91,14771,1477104,32457,SFO,"San Francisco, CA",CA,06,California,91,0637,0624,-13.00,0.00,0.00,-1,0600-0659,44.00,0708,0745,4.00,0751,0749,-2.00,0.00,0.00,-1,0700-0759,0.00,,0.00,74.00,85.00,37.00,1.00,190.00,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,1,4,5,2019-01-04,OO,20304,OO,N145SY,5668,11292,1129202,30325,DEN,"Denver, CO",CO,08,Colorado,82,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,0803,0759,-4.00,0.00,0.00,-1,0800-0859,19.00,0818,1053,15.00,1107,1108,1.00,1.00,0.00,0,1100-1159,0.00,,0.00,124.00,129.00,95.00,1.00,641.00,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
